# 514c39b0-0e10-4e26-851e-0274e230f485
# 36509072e6f9469bf990e08fab9cd12a905deb14
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3321.0687443; -193.3760943; 380.7523863; 2.1738461; 0.0137964; 29.6379587; -2.7249248
3323.0681837; -195.0070531; 379.5957290; 2.2015030; 0.0138687; 29.4535559; -2.9905419
3325.0676230; -196.6051625; 378.3944066; 2.2293122; 0.0139506; 29.2498400; -3.2497875
3327.0670624; -198.1692711; 377.1488773; 2.2572952; 0.0140409; 29.0268433; -3.5144813
3329.0665017; -199.6976634; 375.8600432; 2.2854762; 0.0141667; 28.7837393; -3.7306181
3331.0659410; -201.1890336; 374.5283408; 2.3139749; 0.0143409; 28.5234177; -3.8802218
3333.0653804; -202.6414999; 373.1545263; 2.3428417; 0.0145563; 28.2501119; -3.9864508
3335.0648197; -204.0534396; 371.7389431; 2.3722142; 0.0148258; 27.9665423; -4.0123075
3337.0642591; -205.4227518; 370.2821780; 2.4021495; 0.0151425; 27.6782001; -3.9098713
3339.0636984; -206.7473677; 368.7845739; 2.4328027; 0.0155216; 27.3942997; -3.7627516
3341.0631377; -208.0248706; 367.2465856; 2.4642343; 0.0159307; 27.1182756; -3.5413554
3343.0625771; -209.2527383; 365.6686846; 2.4965310; 0.0163779; 26.8559010; -3.3420439
3345.0620164; -210.4282974; 364.0514131; 2.5297195; 0.0168020; 26.6059202; -3.1620810
3347.0614558; -211.5488578; 362.3955879; 2.5637147; 0.0172063; 26.3672185; -3.0340454
3349.0608951; -212.6118293; 360.7021574; 2.5985130; 0.0175788; 26.1361327; -2.9536274
3351.0603344; -213.6146051; 358.9724671; 2.6340059; 0.0179284; 25.9091921; -2.8701537
3353.0597738; -214.5547498; 357.2079318; 2.6702126; 0.0182817; 25.6867444; -2.7784672
3355.0592131; -215.4297494; 355.4102710; 2.7071196; 0.0186398; 25.4695521; -2.4517382
3357.0586525; -216.2371332; 353.5812697; 2.7447978; 0.0190803; 25.2763503; -1.4961340
3359.0580918; -216.9741611; 351.7227913; 2.7834560; 0.0195929; 25.1577230; -0.2369864
3361.0575311; -217.6378979; 349.8369233; 2.8229560; 0.0197796; 25.1388811; -0.2369861
3363.0569705; -218.2265879; 347.9262314; 2.8624722; 0.0197531; 25.1200252; 0.5166204
3365.0564098; -218.7393999; 345.9937534; 2.9019014; 0.0196479; 25.1611122; 0.7517405
3367.0558492; -219.1759030; 344.0426755; 2.9410365; 0.0195039; 25.2207789; 0.9843404
3369.0552885; -219.5359934; 342.0760553; 2.9799271; 0.0194076; 25.2986945; 0.2149516
3371.0547278; -219.8195069; 340.0969704; 3.0186636; 0.0193442; 25.3156772; -1.3021934
3373.0541672; -220.0262278; 338.1084576; 3.0573906; 0.0194481; 25.2126198; -1.6974178
3375.0536065; -220.1554824; 336.1133115; 3.0964735; 0.0196492; 25.0776480; -1.7303981
3377.0530459; -220.2062663; 334.1146859; 3.1359775; 0.0198710; 24.9393019; -0.2328891
