# 514c39b0-0e10-4e26-851e-0274e230f485
# 36509072e6f9469bf990e08fab9cd12a905deb14
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
577.8379694; -76.4274494; -418.2578541; 0.4061598; -0.0310101; 19.9447734; -1.5792962
579.8374087; -77.1596280; -416.3978928; 0.3437375; -0.0314530; 19.7858175; -0.1465846
581.8368480; -77.7734744; -414.4955190; 0.2803406; -0.0319781; 19.7709989; -0.1465846
583.8362874; -78.2648304; -412.5583765; 0.2168624; -0.0309989; 19.7561693; 2.3659864
585.8357267; -78.6354696; -410.5936767; 0.1566339; -0.0292585; 19.9941871; 3.3773014
587.8351661; -78.8905738; -408.6115479; 0.1000327; -0.0272860; 20.3291154; 4.1597732
589.8346054; -79.0373080; -406.6172327; 0.0475465; -0.0252124; 20.7342076; 4.8197969
591.8340447; -79.0831322; -404.6197524; -0.0011859; -0.0236878; 21.1938941; 5.0798159
593.8334841; -79.0342764; -402.6200629; -0.0472172; -0.0223371; 21.6678267; 5.2656786
595.8329234; -78.8962179; -400.6270400; -0.0907899; -0.0213552; 22.1483978; 5.2717320
597.8323628; -78.6728566; -398.6387294; -0.1326642; -0.0205085; 22.6192958; 5.2429061
599.8318021; -78.3686006; -396.6639993; -0.1727957; -0.0196587; 23.0780910; 5.2628894
601.8312414; -77.9864314; -394.7000445; -0.2113156; -0.0188539; 23.5296396; 5.2938773
603.8306808; -77.5311643; -392.7542950; -0.2480418; -0.0178761; 23.9752688; 5.4788134
605.8301201; -77.0060520; -390.8238971; -0.2828276; -0.0169070; 24.4279067; 5.6803091
607.8295595; -76.4166692; -388.9142256; -0.3154949; -0.0157600; 24.8885012; 5.7677109
609.8289988; -75.7668397; -387.0224390; -0.3458690; -0.0146150; 25.3476206; 5.7590618
611.8284382; -75.0626175; -385.1518371; -0.3738118; -0.0133281; 25.7979003; 5.7504256
613.8278775; -74.3083050; -383.2994623; -0.3991784; -0.0120411; 26.2397964; 5.7418024
615.8273168; -73.5101206; -381.4668315; -0.4218933; -0.0106776; 26.6737265; 5.7331921
617.8267562; -72.6725623; -379.6507256; -0.4418827; -0.0093145; 27.1000742; 5.7245947
619.8261955; -71.8016927; -377.8514880; -0.4592880; -0.0081149; 27.5191930; 5.7160103
621.8256349; -70.9012924; -376.0657193; -0.4743367; -0.0069352; 27.9314091; 5.7074386
623.8250742; -69.9766170; -374.2935636; -0.4871663; -0.0059158; 28.3370247; 5.6988799
625.8245135; -69.0305361; -372.5315226; -0.4979965; -0.0049155; 28.7363202; 5.6903340
627.8239529; -68.0675324; -370.7797370; -0.5070108; -0.0041216; 29.1295564; 5.6818009
629.8233922; -67.0897171; -369.0352210; -0.5144825; -0.0033514; 29.5169762; 5.6732805
631.8228316; -66.1003897; -367.2977515; -0.5205603; -0.0027427; 29.8988068; 5.6647730
633.8222709; -65.1014672; -365.5655942; -0.5254541; -0.0021526; 30.2752603; 5.6562782
635.8217102; -64.0950768; -363.8375359; -0.5290195; -0.0013985; 30.6465358; 5.6477962
637.8211496; -63.0841395; -362.1127779; -0.5310451; -0.0006278; 31.0128201; 5.6393269
639.8205889; -62.0707647; -360.3886406; -0.5313751; 0.0003136; 31.3742887; 5.6308703
641.8200283; -61.0589180; -358.6646287; -0.5297884; 0.0012744; 31.7311071; 5.6224263
643.8194676; -60.0510991; -356.9372419; -0.5261367; 0.0023919; 32.0834313; 5.6139950
645.8189069; -59.0520075; -355.2058414; -0.5202206; 0.0035278; 32.4314083; -2.5877231
647.8183463; -58.0647536; -353.4666009; -0.5119220; 0.0047822; 32.2714774; -9.1130989
649.8177856; -57.0946367; -351.7188307; -0.5010939; 0.0060523; 31.7018308; -8.6428413
651.8172250; -56.1452075; -349.9585778; -0.4878098; 0.0072246; 31.1519567; -8.1184755
653.8166643; -55.2218150; -348.1857723; -0.4722005; 0.0083944; 30.6264527; -7.6335805
655.8161036; -54.3276924; -346.3966703; -0.4543715; 0.0094242; 30.1239746; -7.1101182
657.8155430; -53.4680199; -344.5922518; -0.4345089; 0.0104522; 29.6482941; -6.6968847
659.8149823; -52.6455451; -342.7689785; -0.4127461; 0.0112976; 29.1931724; -6.2635338
661.8144217; -51.8650929; -340.9290711; -0.3893248; 0.0121416; 28.7609840; -5.7015983
663.8138610; -51.1290454; -339.0693875; -0.3641081; 0.0130792; 28.3618441; -5.0487498
665.8133003; -50.4423482; -337.1923844; -0.3370229; 0.0140227; 28.0036581; -3.9724333
667.8127397; -49.8083234; -335.2959298; -0.3078865; 0.0151248; 27.7185783; -1.8017864
669.8121790; -49.2320960; -333.3817226; -0.2765410; 0.0162334; 27.5883030; -1.6488466
671.8116184; -48.7176290; -331.4496874; -0.2438921; 0.0164115; 27.4685442; -0.2825217
673.8110577; -48.2668363; -329.5018341; -0.2109009; 0.0165916; 27.4479717; -0.2825217
675.8104970; -47.8807115; -327.5400861; -0.1778121; 0.0165090; 27.4273838; 0.8541016
677.8099364; -47.5595576; -325.5667314; -0.1448704; 0.0164461; 27.4895768; 0.7890047
679.8093757; -47.3034554; -323.5837727; -0.1120214; 0.0164139; 27.5469048; 0.5592281
681.8088151; -47.1125781; -321.5936253; -0.0792203; 0.0164012; 27.5874655; -0.0559824
683.8082544; -46.9870593; -319.5981133; -0.0464087; 0.0164209; 27.5834078; -0.2848896
685.8076937; -46.9271266; -317.5997552; -0.0135428; 0.0164538; 27.5627492; -0.2848893
687.8071331; -46.9329165; -315.6002599; 0.0193238; 0.0164231; 27.5420752; 0.5348072
689.8065724; -47.0043450; -313.6023306; 0.0521414; 0.0163661; 27.5808727; 0.6106224
691.8060118; -47.1408238; -311.6075237; 0.0842873; 0.0157888; 27.6251035; 2.3753538
693.8054511; -47.3401734; -309.6182950; 0.1152842; 0.0151955; 27.7964943; 3.1423990
695.8048904; -47.5997076; -307.6360796; 0.1448135; 0.0143437; 28.0216196; 4.0431190
697.8043298; -47.9160265; -305.6617842; 0.1726437; 0.0135410; 28.3086402; 4.6630993
699.8037691; -48.2857398; -303.6974803; 0.1992979; 0.0131284; 28.6361009; 4.7742477
701.8032085; -48.7071120; -301.7424835; 0.2251400; 0.0127030; 28.9675321; 4.9085772
703.8026478; -49.1776930; -299.7999126; 0.2500297; 0.0122036; 29.3043805; 5.1287849
705.8020871; -49.6958626; -297.8681708; 0.2739474; 0.0117081; 29.6522530; 5.3426380
707.8015265; -50.2587629; -295.9502032; 0.2968195; 0.0111781; 30.0103427; 5.5898957
709.8009658; -50.8647167; -294.0442629; 0.3186525; 0.0106494; 30.3804869; 5.6538848
711.8004052; -51.5107752; -292.1525946; 0.3393753; 0.0100851; 30.7503363; 5.6454063
713.7998445; -52.1951647; -290.2734657; 0.3589855; 0.0095206; 31.1152451; 5.6369406
715.7992838; -52.9148777; -288.4084979; 0.3774214; 0.0089250; 31.4753859; 5.6284875
717.7987232; -53.6680601; -286.5559244; 0.3946792; 0.0083314; 31.8309214; 5.6200472
719.7981625; -54.4517046; -284.7168241; 0.4107257; 0.0077231; 32.1820050; 5.6116195
721.7976019; -55.2639298; -282.8894269; 0.4255668; 0.0071219; 32.5287816; 5.6032044
723.7970412; -56.1018435; -281.0743345; 0.4392147; 0.0065322; 32.8713882; 5.5948019
725.7964806; -56.9636291; -279.2698462; 0.4516914; 0.0059489; 33.2099548; 5.5864121
727.7959199; -57.8466045; -277.4761809; 0.4630148; 0.0053793; 33.5446044; 5.5780348
729.7953592; -58.7490236; -275.6917166; 0.4732047; 0.0048141; 33.8754538; 5.5696701
731.7947986; -59.6684016; -273.9163687; 0.4822734; 0.0042582; 34.2026140; 5.5613179
733.7942379; -60.6030233; -272.1486081; 0.4902345; 0.0037065; 34.5261906; 5.5529783
735.7936773; -61.5505924; -270.3880700; 0.4971043; 0.0031658; 34.8462842; 5.5446512
737.7931166; -62.5093929; -268.6333711; 0.5028955; 0.0026288; 35.1629907; 5.5363365
739.7925559; -63.4773356; -266.8838679; 0.5076254; 0.0021027; 35.4764013; 5.5280344
741.7919953; -64.4526662; -265.1383762; 0.5113048; 0.0015799; 35.7866035; 5.5197446
743.7914346; -65.4335107; -263.3959755; 0.5139523; 0.0010683; 36.0936806; 5.4903892
745.7908740; -66.4180332; -261.6557481; 0.5155779; 0.0005610; 36.3965545; 5.4140093
747.7903133; -67.4045922; -259.9164905; 0.5162093; 0.0000705; 36.6927669; 5.3392428
749.7897526; -68.3912742; -258.1775876; 0.5158596; -0.0004209; 36.9825652; 5.2660315
751.7891920; -69.3766383; -256.4375942; 0.5145236; -0.0009154; 37.2661824; 5.1943208
753.7886313; -70.3586378; -254.6961153; 0.5121964; -0.0014212; 37.5438385; 5.1240589
755.7880707; -71.3358579; -252.9515031; 0.5088036; -0.0019724; 37.8157414; 5.0551968
757.7875100; -72.3059798; -251.2034288; 0.5043063; -0.0025364; 38.0820879; 4.9876882
759.7869493; -73.2674127; -249.4500676; 0.4986201; -0.0031510; 38.3430643; 4.9214891
761.7863887; -74.2175740; -247.6910640; 0.4917023; -0.0037813; 38.5988473; 4.8565577
763.7858280; -75.1545996; -245.9245106; 0.4834491; -0.0044736; 38.8496049; 4.7928545
765.7852674; -76.0755787; -244.1500451; 0.4738099; -0.0051747; 39.0954965; 4.7303416
767.7847067; -76.9783793; -242.3656619; 0.4627318; -0.0059056; 39.3366738; 4.6689832
769.7841460; -77.8597641; -240.5713207; 0.4502042; -0.0065769; 39.5732814; 4.6087450
771.7835854; -78.7178427; -238.7650150; 0.4366255; -0.0070037; 39.8054571; 4.0086744
773.7830247; -79.5502288; -236.9475673; 0.4222216; -0.0073193; 40.0063072; 2.8886729
775.7824641; -80.3563023; -235.1177115; 0.4076823; -0.0072223; 40.1504181; 3.0349965
777.7819034; -81.1357302; -233.2767445; 0.3933528; -0.0070876; 40.3012736; 3.2883178
779.7813427; -81.8891150; -231.4247379; 0.3794278; -0.0068415; 40.4640858; 3.8234142
781.7807821; -82.6171215; -229.5625365; 0.3659992; -0.0065766; 40.6525720; 4.3196556
783.7802214; -83.3205815; -227.6909804; 0.3531731; -0.0062536; 40.8644758; 4.4521736
785.7796608; -84.0006094; -225.8107052; 0.3409873; -0.0059435; 41.0817367; 4.4400657
787.7791001; -84.6582043; -223.9225637; 0.3293823; -0.0056650; 41.2972683; 4.4280192
789.7785394; -85.2943885; -222.0270429; 0.3183324; -0.0053928; 41.5111007; 4.4160332
791.7779788; -85.9100608; -220.1248644; 0.3078035; -0.0051396; 41.7232629; 4.4041069
793.7774181; -86.5061994; -218.2163134; 0.2977784; -0.0048933; 41.9337830; 4.3922396
795.7768575; -87.0835779; -216.3021938; 0.2882219; -0.0046665; 42.1426884; 4.3804305
797.7762968; -87.6431340; -214.3825575; 0.2791161; -0.0044461; 42.3500059; 4.3686787
799.7757361; -88.1855325; -212.4582543; 0.2704310; -0.0042422; 42.5557612; 4.3569837
801.7751755; -88.7116617; -210.5291552; 0.2621504; -0.0040447; 42.7599797; 4.3453446
803.7746148; -89.2220963; -208.5961339; 0.2542455; -0.0038631; 42.9626858; 4.3337607
805.7740542; -89.7176601; -206.6589330; 0.2467000; -0.0036890; 43.1639033; 4.3222315
807.7734935; -90.1988440; -204.7184188; 0.2394812; -0.0035325; 43.3636556; 4.3107561
809.7729328; -90.6663829; -202.7742517; 0.2325737; -0.0033766; 43.5619653; 4.2993341
811.7723722; -91.1207186; -200.8272581; 0.2259781; -0.0032215; 43.7588544; 4.2879646
813.7718115; -91.5625693; -198.8770917; 0.2196937; -0.0030575; 43.9543443; 4.2766472
815.7712509; -91.9924390; -196.9245237; 0.2137665; -0.0028718; 44.1484561; 4.2542471
817.7706902; -92.4111424; -194.9692768; 0.2082122; -0.0026768; 44.3407081; 4.2286423
819.7701295; -92.8193364; -193.0120376; 0.2030779; -0.0024592; 44.5309805; 4.2032739
821.7695689; -93.2179419; -191.0526185; 0.1983807; -0.0022319; 44.7193091; 4.1781379
823.7690082; -93.6077724; -189.0916134; 0.1941688; -0.0019814; 44.9057287; 4.1532304
825.7684476; -93.9898595; -187.1289340; 0.1904579; -0.0017288; 45.0902732; 4.1285479
827.7678869; -94.3651370; -185.1650756; 0.1872594; -0.0014707; 45.2729754; 4.1040866
829.7673262; -94.7346567; -183.2000183; 0.1845734; -0.0012229; 45.4538672; 4.0798430
831.7667656; -95.0993456; -181.2341554; 0.1823528; -0.0009983; 45.6329798; 4.0558137
833.7662049; -95.4601248; -179.2674819; 0.1805777; -0.0007853; 45.8103433; 4.0319953
835.7656443; -95.8177946; -177.3003124; 0.1791940; -0.0005989; 45.9859871; 4.0083847
837.7650836; -96.1731199; -175.3326500; 0.1781799; -0.0004222; 46.1599399; 3.9849785
839.7645230; -96.5267699; -173.3647258; 0.1774900; -0.0002679; 46.3322296; 3.9617737
841.7639623; -96.8793696; -171.3965892; 0.1771075; -0.0001168; 46.5028833; 3.9387674
843.7634016; -97.2315095; -169.4283578; 0.1770180; 0.0000273; 46.6719274; 3.9159565
845.7628410; -97.5837484; -167.4601925; 0.1772167; 0.0001717; 46.8393877; 3.8933381
847.7622803; -97.9366770; -165.4920721; 0.1777053; 0.0003171; 47.0052893; 3.8709096
849.7617197; -98.2908328; -163.5242896; 0.1784846; 0.0004623; 47.1696568; 3.8486681
851.7611590; -98.6468328; -161.5566950; 0.1795540; 0.0006073; 47.3325140; 3.8266110
853.7605983; -99.0051885; -159.5897167; 0.1809131; 0.0007520; 47.4938842; 3.8047357
855.7600377; -99.3665350; -157.6230957; 0.1825608; 0.0008960; 47.6537901; 3.7830396
857.7594770; -99.7313628; -155.6573577; 0.1845055; 0.0010711; 47.8122539; 3.7615202
859.7589164; -100.1004588; -153.6922194; 0.1868947; 0.0013187; 47.9692974; 3.7401752
861.7583557; -100.4747021; -151.7282329; 0.1897793; 0.0015682; 48.1249415; 3.7158786
863.7577950; -100.8551304; -149.7652886; 0.1931689; 0.0018223; 48.2790777; 3.6910393
865.7572344; -101.2426918; -147.8038243; 0.1970641; 0.0020691; 48.4316979; 3.6664267
867.7566737; -101.6383735; -145.8439087; 0.2014316; 0.0022995; 48.5828258; 3.6420377
869.7561131; -102.0430516; -143.8858810; 0.2062562; 0.0025191; 48.7324843; 3.6178688
871.7555524; -102.4575878; -141.9298739; 0.2114884; 0.0027145; 48.8806960; 3.5939171
873.7549917; -102.8827237; -139.9761793; 0.2170973; 0.0028649; 49.0274829; 3.5701794
875.7544311; -103.3190201; -138.0249152; 0.2228766; 0.0029160; 49.1728665; 3.5466526
877.7538704; -103.7666794; -136.0762519; 0.2287553; 0.0029585; 49.3168676; 3.5233340
879.7533098; -104.2258568; -134.1302505; 0.2346947; 0.0029825; 49.4595068; 3.5002206
881.7527491; -104.6966271; -132.1870380; 0.2406832; 0.0030102; 49.6008042; 3.4773096
883.7521884; -105.1790896; -130.2466828; 0.2467373; 0.0030456; 49.7407792; 3.4545982
885.7516278; -105.6733575; -128.3093080; 0.2528635; 0.0030850; 49.8794510; 3.4320838
887.7510671; -106.1795695; -126.3750163; 0.2590795; 0.0031328; 50.0168383; 3.4097637
889.7505065; -106.6978873; -124.4439350; 0.2653923; 0.0031843; 50.1529595; 3.3876353
891.7499458; -107.2284904; -122.5161972; 0.2718181; 0.0032434; 50.2878324; 3.3656962
893.7493851; -107.7715878; -120.5919263; 0.2783638; 0.0033074; 50.4214746; 3.3439438
895.7488245; -108.3273990; -118.6712989; 0.2850512; 0.0033819; 50.5539032; 3.3223757
897.7482638; -108.8961908; -116.7544537; 0.2918886; 0.0034592; 50.6851349; 3.3009895
899.7477032; -109.4782261; -114.8415967; 0.2988880; 0.0035422; 50.8151863; 3.2797830
901.7471425; -110.0737889; -112.9329236; 0.3060493; 0.0036127; 50.9440734; 3.2587538
903.7465818; -110.6831190; -111.0285920; 0.3133183; 0.0036582; 51.0718120; 3.2378998
905.7460212; -111.3063523; -109.1287955; 0.3206771; 0.0037010; 51.1984174; 3.2172186
907.7454605; -111.9436304; -107.2336463; 0.3281143; 0.0037384; 51.3239049; 3.1967082
909.7448999; -112.5950502; -105.3433138; 0.3356027; 0.0037070; 51.4482892; 3.1763664
911.7443392; -113.2604276; -103.4578492; 0.3428523; 0.0035447; 51.5715849; 3.1561913
913.7437785; -113.9391576; -101.5771226; 0.3497665; 0.0033503; 51.6938061; 3.1361806
915.7432179; -114.6304495; -99.7009937; 0.3562106; 0.0030957; 51.8149669; 3.1163326
917.7426572; -115.3333466; -97.8291655; 0.3621489; 0.0028497; 51.9350809; 3.0966451
919.7420966; -116.0468981; -95.9613841; 0.3676164; 0.0026194; 52.0541616; 3.0784704
921.7415359; -116.7702176; -94.0973795; 0.3726289; 0.0024044; 52.1722740; 3.0620428
923.7409752; -117.5024981; -92.2368735; 0.3772490; 0.0022171; 52.2894914; 3.0457293
925.7404146; -118.2430162; -90.3796412; 0.3814993; 0.0020430; 52.4058242; 3.0295287
927.7398539; -118.9911202; -88.5254528; 0.3854339; 0.0018928; 52.5212826; 3.0134398
929.7392933; -119.7462433; -86.6740920; 0.3890706; 0.0017493; 52.6358766; 2.9974615
931.7387326; -120.5078304; -84.8254084; 0.3924367; 0.0016178; 52.7496160; 2.9815926
933.7381719; -121.2754090; -82.9791604; 0.3955396; 0.0014851; 52.8625105; 2.9658321
935.7376113; -122.0484490; -81.1352402; 0.3983743; 0.0013504; 52.9745696; -1.9073698
937.7370506; -122.8264861; -79.2933631; 0.4009393; 0.0012147; 52.9025300; -10.6726184
939.7364900; -123.6089722; -77.4534316; 0.4032306; 0.0010774; 52.4976111; -10.7473121
941.7359293; -124.3954434; -75.6151354; 0.4052474; 0.0009396; 52.0866776; -10.8072760
943.7353687; -125.1853429; -73.7783749; 0.4069874; 0.0008009; 51.6701557; -10.8538185
945.7348080; -125.9782068; -71.9428255; 0.4084499; 0.0006614; 51.2484330; -10.8878993
947.7342473; -126.7734729; -70.1083819; 0.4096313; 0.0005204; 50.8218703; -10.9105984
949.7336867; -127.5706725; -68.2747089; 0.4105308; 0.0003789; 50.3907962; -10.9225538
951.7331260; -128.3692359; -66.4416973; 0.4111457; 0.0002362; 49.9555240; -10.9178076
953.7325654; -129.1686899; -64.6090055; 0.4114751; 0.0000927; 49.5166173; -10.9026041
955.7320047; -129.9684586; -62.7765185; 0.4115155; -0.0000523; 49.0744047; -10.8798004
957.7314440; -130.7680601; -60.9438917; 0.4112659; -0.0001977; 48.6291085; -10.8501164
959.7308834; -131.5669129; -59.1110043; 0.4107245; -0.0003438; 48.1809287; -10.8145497
961.7303227; -132.3645297; -57.2775126; 0.4098914; -0.0004888; 47.7300306; -10.7741426
963.7297621; -133.1603311; -55.4432967; 0.4087711; -0.0006318; 47.2765410; -10.7297359
965.7292014; -133.9538387; -53.6080227; 0.4073656; -0.0007731; 46.8205555; -10.6824301
967.7286407; -134.7444866; -51.7715773; 0.4056815; -0.0009116; 46.3621255; -10.6326729
969.7280801; -135.5318084; -49.9336420; 0.4037210; -0.0010486; 45.9012844; -10.5814376
971.7275194; -136.3152546; -48.0941100; 0.4014900; -0.0011831; 45.4380240; -10.5205683
973.7269588; -137.0943663; -46.2526794; 0.3989816; -0.0013400; 44.9726978; -10.4425134
975.7263981; -137.8685129; -44.4092099; 0.3961075; -0.0015349; 44.5060131; -10.3205886
977.7258374; -138.6370047; -42.5633374; 0.3928108; -0.0018194; 44.0399185; -10.1059348
979.7252768; -139.3987222; -40.7147073; 0.3887356; -0.0022569; 43.5786876; -9.8778139
981.7247161; -140.1521046; -38.8626304; 0.3837967; -0.0026650; 43.1231010; -9.6610156
983.7241555; -140.8956044; -37.0066090; 0.3781103; -0.0030229; 42.6728088; -9.4767033
985.7235948; -141.6279079; -35.1460531; 0.3717309; -0.0033193; 42.2264422; -9.3713131
987.7230341; -142.3478527; -33.2807430; 0.3649042; -0.0035095; 41.7803504; -9.2711630
989.7224735; -143.0547233; -31.4103416; 0.3576978; -0.0036956; 41.3342887; -9.1797018
991.7219128; -143.7477368; -29.5348193; 0.3501302; -0.0038743; 40.8878332; -9.0724460
993.7213522; -144.4262047; -27.6539666; 0.3421960; -0.0040761; 40.4417519; -8.9342047
995.7207915; -145.0893146; -25.7676326; 0.3338043; -0.0043179; 39.9976061; -8.7851375
997.7202308; -145.7360920; -23.8757039; 0.3249232; -0.0045744; 39.5560083; -8.6148381
999.7196702; -146.3655590; -21.9778538; 0.3154951; -0.0048563; 39.1181301; -8.4359059
1001.7191095; -146.9765274; -20.0741058; 0.3054994; -0.0051483; 38.6845439; -8.2408864
1003.7185489; -147.5679046; -18.1640314; 0.2948962; -0.0054577; 38.2562365; -8.0355726
1005.7179882; -148.1383514; -16.2477888; 0.2836707; -0.0057773; 37.8339312; -7.8111833
1007.7174275; -148.6866701; -14.3249089; 0.2717818; -0.0061147; 37.4188506; -7.5746226
1009.7168669; -149.2113852; -12.3956639; 0.2592151; -0.0064615; 37.0118951; -7.3163026
1011.7163062; -149.7111774; -10.4596087; 0.2459322; -0.0068247; 36.6145241; -7.0398975
1013.7157456; -150.1844565; -8.5171078; 0.2319196; -0.0071985; 36.2280510; -6.7314261
1015.7151849; -150.6297682; -6.5678019; 0.2171341; -0.0075909; 35.8546165; -6.3906845
1017.7146242; -151.0454028; -4.6121475; 0.2015590; -0.0079968; 35.4964498; -5.9935080
1019.7140636; -151.4297471; -2.6499061; 0.1851406; -0.0084260; 35.1572274; -5.5583337
1021.7135029; -151.7809451; -0.6816577; 0.1678628; -0.0088563; 34.8396834; -5.0693971
1023.7129423; -152.0972670; 1.2926969; 0.1497240; -0.0092874; 34.5475272; -4.5372199
1025.7123816; -152.3768433; 3.2723688; 0.1307284; -0.0097015; 34.2839298; -3.9697096
1027.7118209; -152.6180011; 5.2572986; 0.1109477; -0.0100844; 34.0516293; -3.2594843
1029.7112603; -152.8190716; 7.2465101; 0.0904040; -0.0104574; 33.8596984; -2.1848779
1031.7106996; -152.9785277; 9.2397032; 0.0691372; -0.0108155; 33.7304330; -0.4260146
1033.7101390; -153.0948436; 11.2355624; 0.0472178; -0.0110031; 33.7051707; -0.4260143
1035.7095783; -153.1673043; 13.2337249; 0.0253084; -0.0109114; 33.6798894; 0.9730304
1037.7090176; -153.1961883; 15.2324640; 0.0037139; -0.0105090; 33.7376049; 2.4762910
1039.7084570; -153.1831894; 17.2316807; -0.0164267; -0.0096361; 33.8840430; 4.2239567
1041.7078963; -153.1316954; 19.2301113; -0.0347868; -0.0087027; 34.1323814; 5.4121852
1043.7073357; -153.0454497; 21.2275139; -0.0511834; -0.0077001; 34.4479627; 5.5550017
1045.7067750; -152.9284664; 23.2235679; -0.0655245; -0.0065713; 34.7688928; 5.5466715
1047.7062143; -152.7853146; 25.2177565; -0.0773671; -0.0052766; 35.0864130; 5.5383539
1049.7056537; -152.6211120; 27.2105964; -0.0866120; -0.0039471; 35.4006155; -9.5161830
1051.7050930; -152.4412179; 29.2018381; -0.0931250; -0.0025692; 34.8589948; -10.1386115
1053.7045324; -152.2510701; 31.1923447; -0.0969048; -0.0012303; 34.2725319; -10.3734757
1055.7039717; -152.0560358; 33.1821716; -0.0980717; 0.0000620; 33.6619098; -10.3433523
1057.7034111; -151.8612252; 35.1721952; -0.0966757; 0.0013138; 33.0418274; -10.1677064
1059.7028504; -151.6716486; 37.1625505; -0.0928458; 0.0025165; 32.4207177; -9.9260738
1061.7022897; -151.4920654; 39.1540300; -0.0866314; 0.0036785; 31.8026692; -9.6432944
1063.7017291; -151.3271386; 41.1465982; -0.0781630; 0.0047921; 31.1905019; -9.3356427
1065.7011684; -151.1812872; 43.1409137; -0.0674855; 0.0058659; 30.5861947; -9.0203661
1067.7006078; -151.0588408; 45.1365868; -0.0547303; 0.0068935; 29.9907311; -8.6980897
1069.7000471; -150.9638985; 47.1340487; -0.0399245; 0.0079022; 29.4051245; -8.3769917
1071.6994864; -150.9005336; 49.1325413; -0.0231374; 0.0088910; 28.8298938; -8.0595132
1073.6989258; -150.8727059; 51.1320600; -0.0043689; 0.0098685; 28.2654163; -7.7517506
1075.6983651; -150.8843381; 53.1316016; 0.0163251; 0.0108330; 27.7116483; -7.4664338
1077.6978045; -150.9392803; 55.1304554; 0.0389487; 0.0117712; 27.1675926; -7.2160914
1079.6972438; -151.0412502; 57.1274985; 0.0633839; 0.0126723; 26.6312188; -6.9996035
1081.6966831; -151.1937745; 59.1211320; 0.0896233; 0.0135481; 26.1004070; -6.8309642
1083.6961225; -151.4002644; 61.1101223; 0.1175474; 0.0143848; 25.5717627; -6.6532744
1085.6955618; -151.6638136; 63.0918337; 0.1471802; 0.0152809; 25.0461457; -6.4672915
1087.6950012; -151.9878559; 65.0649485; 0.1786903; 0.0162376; 24.5244266; -6.1033111
1089.6944405; -152.3756657; 67.0257582; 0.2122482; 0.0175108; 24.0216798; -5.4469478
1091.6938798; -152.8320651; 68.9722801; 0.2489245; 0.0191756; 23.5639431; -4.7176949
1093.6933192; -153.3625888; 70.8994018; 0.2888914; 0.0207915; 23.1601797; -3.7735209
1095.6927585; -153.9728784; 72.8032492; 0.3320562; 0.0223909; 22.8320843; -3.0601091
1097.6921979; -154.6676402; 74.6777610; 0.3782018; 0.0235223; 22.5625147; -2.8988080
1099.6916372; -155.4497536; 76.5177073; 0.4258859; 0.0241850; 22.3041495; -2.8833340
1101.6910765; -156.3199079; 78.3177366; 0.4748849; 0.0247669; 22.0441599; -2.8439962
1103.6905159; -157.2780614; 80.0724137; 0.5249084; 0.0252821; 21.7846778; -2.9486706
1105.6899552; -158.3237283; 81.7765166; 0.5760249; 0.0258510; 21.5123409; -3.0471587
1107.6893946; -159.4559750; 83.4241731; 0.6283363; 0.0264892; 21.2272371; -3.1164961
1109.6888339; -160.6739903; 85.0097101; 0.6819946; 0.0271843; 20.9316293; -3.1852770
1111.6882732; -161.9761994; 86.5265149; 0.7371039; 0.0279581; 20.6251198; -3.2257854
1113.6877126; -163.3613526; 87.9683960; 0.7938441; 0.0287979; 20.3099986; -3.2659195
1115.6871519; -164.8269127; 89.3278640; 0.8523384; 0.0297360; 19.9858957; -3.2462516
1117.6865913; -166.3709452; 90.5980417; 0.9128066; 0.0307505; 19.6584501; -3.1761516
1119.6860306; -167.9897325; 91.7706284; 0.9753792; 0.0318659; 19.3327085; -3.1757164
1121.6854699; -169.6802930; 92.8380165; 1.0402308; 0.0329819; 19.0014292; -3.1449192
1123.6849093; -171.4370682; 93.7913786; 1.1073609; 0.0342019; 18.6675698; -3.1367961
1125.6843486; -173.2556571; 94.6227943; 1.1770422; 0.0354830; 18.3285159; -2.9986433
1127.6837880; -175.1276346; 95.3227508; 1.2494069; 0.0369554; 17.9984245; -2.9800885
1129.6832273; -177.0472960; 95.8829425; 1.3247830; 0.0383837; 17.6642654; -2.8877642
1131.6826666; -179.0027608; 96.2939058; 1.4030439; 0.0399664; 17.3343143; -2.8458937
1133.6821060; -180.9854605; 96.5475787; 1.4845783; 0.0415863; 17.0028841; -0.1082494
1135.6815453; -182.9818946; 96.6356566; 1.5694091; 0.0433028; 16.9901499; -0.1082494
1137.6809847; -184.9778115; 96.5520547; 1.6555175; 0.0424422; 16.9774061; 1.9468923
1139.6804240; -186.9614606; 96.2992606; 1.7391985; 0.0412797; 17.2051650; 1.9954434
1141.6798633; -188.9161450; 95.8846419; 1.8196677; 0.0391190; 17.4355166; 2.9666563
1143.6793027; -190.8340299; 95.3179850; 1.8958146; 0.0370748; 17.7724657; 3.3791980
1145.6787420; -192.7036141; 94.6112035; 1.9680070; 0.0351616; 18.1486512; 3.6393494
1147.6781814; -194.5195701; 93.7744707; 2.0365495; 0.0334238; 18.5452651; 3.7989426
1149.6776207; -196.2751049; 92.8186104; 2.1016772; 0.0317412; 18.9504187; 3.9692575
1151.6770600; -197.9668493; 91.7530496; 2.1635695; 0.0301882; 19.3646830; 4.1002077
